District, Deal Count
الخير,4197
السحاب,3011
عريض,2697
الوسام,2407
نمار,2081
النرجس,2015
الملقا,1329
بدر,1317
الرمال,1153
الياسمين,743
طويق,665
الندى,170
الريان,133
الحمراء,124
المروج,120
الروابي,111
الملك فيصل,108
المحمدية,108
المغرزات,102
القيروان,100
الازدهار,97
الملك فهد,95
الجزيرة,91
التعاون,63
الفلاح,27
الصناعية,22
الخزامى,20
الشهداء,16
الديرة,14
بنبان,13
